track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_frqnZb8Ssjo_90_100,musiccaps,"This clip features a drum kit being played. Different parts of the drum kit are played. At the beginning, a female narrates the process in one line following which different parts of the kit are struck. This sound can be played in a drum test scenario.","This clip features a kit being played. Different parts of the kit are played. At the beginning, a narrates the process in one line following which different parts of the kit are struck. This can be played in a scenario.",,5
musiccaps_fsTVRca31nI_30_40,musiccaps,The rock music features a nasal male voice. The voice follows a strummed electric guitar with a clean sound. The bass is backing the guitar strumms. The beat is made first with ticking sounds but then it's played by a drum kit.,The music features a voice. The voice follows a with a sound. The bass is backing the. The beat is made first with ticking sounds but then it's played by a.,,8
musiccaps_fsXQHyg5qDI_120_130,musiccaps,"This song features a male giving instructions on playing a guitar. A distortion guitar is playing the root note and the fifth. After the instruction, the root note and the fifth is played individually. This song features only the male instruction voice and no vocal melody. There are no other instruments in this song. There is no percussion in this song.","This song features a giving instructions on playing a. A is playing the note and the. After the instruction, the note and the is played individually. This song features only the instruction and no vocal melody. There are in this song. There is no percussion in this song.",,7
musiccaps_fsXfBoNcLeM_30_40,musiccaps,"The Pop song features a flat female vocal rapping, alongside passionate background female vocal singing, over straight piano chords, simple synth bass, wide distorted synth and wide synth brass chords, followed by groovy hi hats, punchy kick and snare hits. It sounds uplifting and energetic.","The song features a rapping, alongside singing, over, and, followed by, and hits. It sounds and.",,12
musiccaps_ftKCLRd9_no_80_90,musiccaps,"The low quality recording features a flat male talking singing over ukulele chord progression, after which the flat male vocal is talking. It sounds like a tutorial and the recording is noisy and in mono.","The recording features a talking singing over, after which the is talking. It sounds like a and the recording is and in.",,6
musiccaps_ftaHv79hRoY_30_40,musiccaps,"The song is an instrumental tune. The song is medium tempo with a steady drumming rhythm, groovy bass line, trumpets playing, brass band section and keyboard harmony. The song is exciting and energetic. The song is a tv show tune and has fun jazz roots.","The song is an tune. The song is with a, playing, and keyboard harmony. The song is and energetic. The song is a tv tune and has fun roots.",,23
musiccaps_fvTh5m9RHZw_90_100,musiccaps,"This is an instrument comedy music piece. There is a clarinet playing a goofy tune. Then, the clarinet stops and the strings section starts playing a dramatic melody. This piece could be sampled to be used as instrumentals in an advertisement jingle.","This is an instrument music piece. There is a playing a. Then, the stops and the section starts playing a melody. This piece could be sampled to be used as in an advertisement jingle.",,6
musiccaps_fvhbI-7e89s_10_20,musiccaps,The excerpt starts off with 2 seconds of background music after which one can hear a lot of belching of various pitches.,The excerpt starts off with 2 seconds of after which one can hear a lot of of various pitches.,,2
musiccaps_fvpDYGzdRmo_120_130,musiccaps,"The song is an instrumental. The tempo is medium with a recorder being played with a lot of heart, accompanied by  string section harmony. The song is emotional and has a lot of spirit. The song is a western classical music masterpiece.","The song is an. The is with a being with a lot of heart, accompanied by. The song is and has a lot of spirit. The song is a masterpiece.",,20
musiccaps_fvw3Bi0GONA_30_40,musiccaps,The music features a group of female and male voices singing a melody in unison. An acoustic guitar is accompanying the group with strummed chords and a tambourine is highlighting every beat. The overall atmosphere is joyful.,The music features a group of singing a melody in unison. An is accompanying the group with strummed chords and a is highlighting every beat. The overall atmosphere is.,,4
musiccaps_fw_cFbj9eHQ_270_280,musiccaps,This audio contains a lot of people playing a percussive instrument. You can also hear stick hits. It seems like they're all playing the same rhythmic pattern. This song may be playing live in a drumming school.,This audio contains a lot of people playing a percussive. You can also hear stick hits. It seems like they're all playing the same rhythmic pattern. This song may be playing live in a drumming school.,,3
musiccaps_fxdWwzdeY_o_30_40,musiccaps,The song is a rock track that features distorted and energetic guitar strumming chords. A secondary guitar does a solo melody in the foreground. A drum kit plays a typical upbeat rock pattern with an energetic mood. A bass adds deepness to the track while playing the same progression as the strummed guitar.,The song is a track that features and strumming chords. A secondary does a melody in the foreground. A plays a typical pattern with an mood. A bass adds deepness to the track while playing the same progression as the strummed.,,10
